City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max_temp,Wind_speed
Petropavlovsk-Kamchatskiy,20,RU,1529589600,93,53.05,158.65,8.0,1.0
Grand Gaube,75,MU,1529589600,83,-20.01,57.66,24.0,1.5
Taua,75,SL,1529589600,74,8.79,-12.72,28.0,4.1
Lucapa,0,AO,1529591837,35,-8.42,20.74,29.27,1.56
Mosquera,75,CO,1529590380,76,4.71,-74.23,14.0,1.5
Esperance,20,TT,1529589600,100,10.24,-61.45,25.0,1.5
Kosjeric,20,RS,1529589600,69,44.0,19.91,29.0,2.6
Mayor Pablo Lagerenza,0,PY,1529591837,41,-19.93,-60.77,30.62,6.31
Luderitz,0,NA,1529591838,68,-26.65,15.16,17.37,7.16
Strezhevoy,0,RU,1529589600,82,60.73,77.6,17.0,5.0
Waipawa,92,NZ,1529591838,89,-39.94,176.59,6.17,1.66
Gunjur,0,GM,1529589600,51,13.18,-16.76,30.0,5.1
Pondicherry,75,ZA,1529589600,72,-34.04,18.35,16.0,5.7
Ormond Beach,75,US,1529589180,94,29.29,-81.06,30.0,4.1
Cap Malheureux,75,MU,1529589600,83,-19.98,57.61,24.0,1.5
Merauke,76,ID,1529591838,91,-8.49,140.4,25.32,7.81
Skjervoy,75,NO,1529589000,100,70.03,20.97,8.0,2.6
Beloha,12,MG,1529591839,68,-25.17,45.06,21.22,4.81
Longkou,44,CN,1529591839,87,37.64,120.47,21.92,1.51
Tateyama,0,JP,1529591839,92,36.66,137.31,9.97,0.86
Norman Wells,75,CA,1529589600,82,65.28,-126.83,16.0,4.1
Hobart,40,AU,1529589600,80,-42.88,147.33,5.0,3.6
Birjand,20,IR,1529589600,5,32.86,59.22,35.0,4.1
Margate,40,AU,1529589600,80,-43.03,147.26,5.0,3.6
Dingle,80,PH,1529591840,94,11.0,122.67,24.57,1.21
Saint-Francois,0,FR,1529589600,37,46.42,3.91,29.0,4.6
Byron Bay,40,AU,1529589600,63,-28.65,153.62,16.0,5.1
Boende,56,CD,1529591840,84,-0.28,20.88,25.72,1.31
Sur,0,OM,1529591840,76,22.57,59.53,33.02,0.86
Palu,92,ID,1529591840,98,-0.9,119.87,18.22,0.66
Dunedin,0,NZ,1529591680,80,-45.87,170.5,-5.14,2.21
Salalah,40,OM,1529589000,79,17.01,54.1,29.0,5.1
Northam,20,GB,1529589000,39,51.04,-4.21,19.0,5.1
Gobabis,0,NA,1529591841,20,-22.45,18.97,22.62,2.21
Fernandez,92,PH,1529591841,100,11.38,122.76,23.47,1.51
Honiara,20,SB,1529589600,100,-9.43,159.96,24.0,1.0
Albany,20,US,1529589240,53,42.65,-73.75,22.0,3.1
Ergani,40,TR,1529589000,23,38.27,39.76,33.0,2.6
Sovetskaya Gavan,92,RU,1529591842,96,48.97,140.29,9.32,1.26
Nagai,32,JP,1529591842,81,38.14,139.98,16.22,3.01
Port-Gentil,20,GA,1529589600,78,-0.72,8.78,26.0,6.2
Airai,12,TL,1529591842,88,-8.93,125.41,18.97,0.81
Anadyr,0,RU,1529589600,84,64.73,177.51,0.0,2.0
Ushuaia,90,AR,1529589600,92,-54.81,-68.31,-1.0,12.3
Kodino,0,RU,1529591842,44,63.72,39.64,18.87,5.16
Akropong,90,GH,1529589600,83,5.97,-0.09,27.0,6.7
Khatanga,92,RU,1529591843,74,71.98,102.47,15.12,6.71
Klyuchi,0,RU,1529591843,35,52.25,79.17,24.17,3.66
Pemba,20,MZ,1529586000,62,-12.97,40.52,29.0,9.3
East London,0,ZA,1529589600,68,-33.02,27.91,20.0,2.1
Taybad,0,IR,1529591843,17,34.74,60.78,28.02,5.96
Saint George,40,GR,1529589000,39,39.45,22.34,29.0,5.1
Kamiiso,92,JP,1529591844,96,41.82,140.65,13.67,3.31
Zhigansk,0,RU,1529591844,52,66.77,123.37,16.72,2.41
Ostrovnoy,80,RU,1529591844,89,68.05,39.51,8.57,2.16
Verkhnevilyuysk,0,RU,1529591844,85,63.45,120.31,13.57,1.86
Winneba,90,GH,1529589600,83,5.35,-0.62,27.0,6.7
Nouadhibou,0,MR,1529589600,64,20.93,-17.03,24.0,7.7
Puerto Ayora,20,EC,1529589600,73,-0.74,-90.35,24.0,6.7
Mahbubabad,32,IN,1529591844,47,17.62,80.02,32.57,4.36
Zabol,0,IR,1529589600,9,31.03,61.49,41.0,8.2
Bredasdorp,0,ZA,1529589600,70,-34.53,20.04,22.0,7.2
Manuk Mangkaw,48,PH,1529591845,100,4.8,119.85,28.72,2.91
Sarkand,24,KZ,1529591845,47,45.41,79.91,21.87,2.76
Inta,80,RU,1529591845,77,66.04,60.13,14.67,2.26
Dawson Creek,20,CA,1529589600,82,55.76,-120.23,19.0,1.0
Ponta do Sol,0,BR,1529591846,61,-20.63,-46.0,23.87,2.31
Sitka,12,US,1529591846,55,37.17,-99.65,23.47,4.76
Broken Hill,0,AU,1529591846,85,-31.97,141.45,1.87,1.66
Mataura,76,NZ,1529591846,99,-46.19,168.86,1.07,1.56
Narsaq,75,GL,1529589000,81,60.91,-46.05,8.0,2.1
The Valley,40,AI,1529589600,58,18.22,-63.06,29.0,7.7
Sinait,24,PH,1529591846,100,17.87,120.46,24.72,1.96
Pozo Colorado,0,PY,1529591847,61,-23.49,-58.8,27.37,3.31
Luena,0,AO,1529591847,31,-11.78,19.91,24.62,2.11
Ron Phibun,40,TH,1529589600,100,8.18,99.85,25.0,1.0
Ayan,76,TR,1529591847,67,40.67,33.6,19.47,1.16
Pandan Niog,32,PH,1529591847,100,6.23,120.56,28.82,3.91
Kodiak,90,US,1529590260,88,39.95,-94.76,18.0,3.6
Osmena,24,PH,1529591847,100,12.17,124.59,23.77,1.41
Severodvinsk,20,RU,1529589600,62,64.56,39.82,15.0,5.0
Weligama,88,LK,1529591848,100,5.97,80.42,25.37,5.71
High Point,75,US,1529590500,65,35.96,-80.01,29.0,3.1
Polunochnoye,92,RU,1529591848,66,60.87,60.43,14.67,4.56
Lindi,64,TZ,1529591611,67,-10.0,39.71,25.97,2.51
Mombasa,20,KE,1529589600,74,-4.05,39.67,28.0,5.1
Addanki,80,IN,1529591848,51,15.81,79.97,32.37,3.46
Lowicz,0,PL,1529589600,29,52.11,19.95,32.0,9.8
Milkovo,76,BG,1529589600,23,41.53,24.68,31.0,3.6
Palana,92,RU,1529591849,96,59.08,159.95,9.67,1.11
Chiang Rai,90,TH,1529589600,94,19.9,99.84,24.0,6.2
El Triunfo,40,HN,1529589600,94,13.12,-86.99,24.0,1.26
Viedma,0,AR,1529591849,41,-40.81,-62.99,10.62,11.51
Barbastro,0,ES,1529589600,29,42.04,0.13,32.0,2.6
Sao Joao da Barra,20,BR,1529589600,57,-21.64,-41.05,26.0,3.1
Victoria,90,BN,1529586000,100,5.28,115.24,24.0,1.0
Lumut,0,ID,1529591850,93,-8.46,120.34,21.72,1.31
Pedernales,36,EC,1529591850,82,0.07,-80.05,23.87,2.06
Orlik,20,RU,1529591850,80,52.51,99.83,9.57,0.86
Mayo,40,CA,1529589600,63,63.59,-135.9,16.0,1.5
Mangai,24,CD,1529591851,40,-4.07,19.59,31.77,1.21
Matranovak,0,HU,1529591851,60,48.04,19.98,27.92,3.76
Punta Arenas,40,CL,1529589600,100,-53.16,-70.91,1.0,9.3
Black River,20,JM,1529589600,70,18.03,-77.85,29.0,2.1
Khanu Woralaksaburi,80,TH,1529591851,87,16.06,99.86,26.07,0.76
Rocha,0,UY,1529591851,76,-34.48,-54.34,14.57,7.81
Alyangula,0,AU,1529591851,100,-13.85,136.42,22.62,5.96
Montanha,88,BR,1529591851,65,-18.13,-40.37,24.12,2.21
Burriana,20,ES,1529589600,29,39.89,-0.08,31.0,4.1
Nerchinskiy Zavod,0,RU,1529591852,69,51.31,119.61,14.47,1.96
Padang,48,ID,1529591852,100,-0.92,100.36,28.57,1.31
Yellowknife,75,CA,1529589600,59,62.45,-114.38,19.0,5.1
